mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
1.0887044874451022	0.9511976138276415	2.7536913528176727	0.8824337559409221	0.17856776919230877	0.9628653833534825	2.8663826284433926	0.8507219433755402	0.17919566432446	0.9511976138276415	2.7536913528176727	0.882433755940922	0.17856776919230877	0.9987574945190237	2.7536913528176727	0.882433755940922	0.17856776919230877	0.24988184850682052
1.1140636726671833	0.9566772601126334	2.8063899102451675	0.8673149088511898	0.17886712295746518	0.9684478813816423	2.920928194923677	0.836177187725134	0.1794836510566088	0.9566772601126335	2.8063899102451675	0.8673149088511899	0.17886712295746518	1.0045111231182655	2.8063899102451675	0.8673149088511899	0.17886712295746518	0.2506360563232825
1.1400135491948886	0.962204756992962	2.8599541375541007	0.852469521304571	0.17916106221294617	0.9740808423580304	2.9763622433205645	0.8218963725528606	0.179766411756942	0.962204756992962	2.8599541375541007	0.852469521304571	0.17916106221294617	1.0103149948426102	2.8599541375541007	0.852469521304571	0.17916106221294617	0.2514241886695431
1.1665678759962403	0.9677813356668732	2.9143947576533358	0.837893078607877	0.17944967634985384	0.979765503726103	3.0326956599014783	0.8078750692318855	0.18004403411244452	0.967781335666873	2.9143947576533367	0.8378930786078768	0.17944967634985384	1.0161704024502167	2.9143947576533367	0.8378930786078768	0.17944967634985384	0.2522453547080987
1.1937407325267964	0.9734082303128941	2.969722570138107	0.8235811058696149	0.17973305397121525	0.9855031057983974	3.089939409220856	0.7941088919139581	0.18031660496308377	0.973408230312894	2.969722570138107	0.8235811058696149	0.17973305397121525	1.0220786418285386	2.969722570138107	0.8235811058696149	0.17973305397121525	0.2530986666615716
1.221546526194765	0.9790866780304662	3.0259484520182003	0.8095291694629264	0.180011282863016	0.9912948917229966	3.148104534951843	0.7805934987761437	0.180584210277124	0.9790866780304662	3.0259484520182003	0.8095291694629264	0.180011282863016	1.0280410119319896	3.0259484520182003	0.8095291694629264	0.180011282863016	0.25398324031282393
1.2500000000000018	0.9848179187928972	3.0830833584947737	0.7957328783846599	0.1802844499672906	0.9971421074618168	3.207202160767357	0.767324593170616	0.1808469351283607	0.9848179187928975	3.083083358494773	0.7957328783846601	0.1802844499672906	1.0340588147325425	3.083083358494773	0.7957328783846601	0.1802844499672906	0.2548981954927393
1.2791162403509444	0.9906031954124057	3.1411383237861967	0.7821878855138493	0.18055264135720472	1.003046001780473	3.2672434912707686	0.7542979246807567	0.1811048636752095	0.9906031954124058	3.1411383237861967	0.7821878855138493	0.18055264135720472	1.040133355183026	3.1411383237861967	0.7821878855138493	0.18055264135720472	0.25584265655520727
1.3089106850636263	0.9964437535170138	3.2001244620032323	0.7688898887728632	0.18081594221406405	1.0090078262494786	3.328239812976379	0.7415092900867921	0.18135807914158675	0.9964437535170139	3.2001244620032314	0.7688898887728634	0.18081594221406405	1.0462659411928648	3.2001244620032314	0.7688898887728634	0.18081594221406405	0.25681575283927227
1.33939913154701	1.0023408415390493	3.2600529680738046	0.7558346321944799	0.18107443680618654	1.0150288352565258	3.3902024953397842	0.7289545342441697	0.18160666379951754	1.0023408415390496	3.2600529680738046	0.7558346321944799	0.18107443680618654	1.052457883616002	3.2600529680738046	0.7558346321944799	0.18107443680618654	0.2578166191178952
1.3705977451789833	1.0082957107150103	3.3209351187175473	0.7430179068981123	0.18132820846957276	1.0211102860295964	3.453142991838196	0.7166295508778453	0.1818506989534087	1.0082957107150101	3.3209351187175478	0.7430179068981122	0.18132820846957273	1.0587104962507607	3.3209351187175478	0.7430179068981122	0.18132820846957276	0.2588443960332536
1.4025230678774563	1.01430961509654	3.38278227347023	0.7304355519783977	0.18157733959031205	1.0272534386706504	3.5170728411006937	0.7045302832956154	0.1820902649259249	1.01430961509654	3.38278227347023	0.7304355519783977	0.18157733959031205	1.0650250958513672	3.38278227347023	0.7304355519783977	0.18157733959031205	0.2598982305183355
1.4351920268711056	1.020383811572265	3.445605875758142	0.7180834553093184	0.18182191158866082	1.0334595561996305	3.5820036680883254	0.692652725023594	0.18232544104540618	1.020383811572265	3.445605875758142	0.7180834553093184	0.18182191158866082	1.0714030021508782	3.445605875758142	0.7180834553093184	0.18182191158866082	0.2609772762044107
1.4686219436744141	1.0265195599002364	3.5094174540224015	0.705957554267001	0.182062004904731	1.0397299046085302	3.64794718532394	0.6809929203668841	0.18255630563476669	1.0265195599002364	3.509417454022402	0.7059575542670009	0.182062004904731	1.077845537895248	3.509417454022402	0.7059575542670009	0.182062004904731	0.2620806938144446
1.5028305432717683	1.0327181227507232	3.574228622893141	0.6940538363742906	0.18229769898572762	1.0460657529252655	3.714915194171538	0.6695469648984512	0.18278293600181464	1.032718122750723	3.574228622893141	0.6940538363742905	0.18229769898572762	1.084354028888259	3.574228622893141	0.6940538363742905	0.18229769898572762	0.2632076515420364
1.5378359635154792	1.038980765759096	3.6400510844134266	0.6823683398701609	0.18252907227467435	1.0524683732870905	3.7829195861649265	0.6583110058791526	0.1830054084309362	1.0389807657590957	3.6400510844134266	0.6823683398701608	0.18252907227467435	1.0909298040470505	3.6400510844134266	0.6823683398701608	0.18252907227467435	0.26435732541589785
1.5736567647427113	1.0453087575885462	3.706896629312741	0.6708971542069696	0.18275620220056774	1.0589390410233004	3.851972344385349	0.6472812426118301	0.18322379817608414	1.0453087575885465	3.70689662931274	0.6708971542069698	0.18275620220056774	1.097574195467974	3.70689662931274	0.6708971542069698	0.18275620220056774	0.26552889964955256
1.61031193961642	1.0517033700023815	3.7747771383297795	0.6596364204785244	0.18297916516990176	1.0654790347469623	3.9220855448877816	0.6364539267323095	0.18343817945501603	1.0517033700023815	3.7747771383297795	0.6596364204785244	0.18297916516990176	1.1042885385025003	3.7747771383297795	0.6596364204785244	0.18297916516990176	0.2667215669763041
1.6478209231955114	1.0581658779456349	3.8437045835842776	0.6485823317818655	0.1831980365595043	1.0720896364554182	3.993271358175474	0.6258253624401005	0.1836486254447265	1.058165877945635	3.8437045835842762	0.6485823317818656	0.18319803655950434	1.111074171842917	3.8437045835842767	0.6485823317818656	0.18319803655950434	0.2679345289692833
1.6862036032395689	1.0646975596357386	3.913691029997535	0.6377311335156218	0.18341289071062972	1.0787721316393049	4.065542050722327	0.6153919066715274	0.18385520827801916	1.0646975596357386	3.9136910299975356	0.6377311335156217	0.18341289071062972	1.1179324376175255	3.913691029997536	0.6377311335156217	0.18341289071062972	0.26916699634650426
1.725480330753608	1.071299696661996	3.984748636761251	0.6270791236177373	0.18362380092425185	1.0855278093998326	4.138909986542624	0.6051499692179614	0.18405799904116563	1.0712996966619959	3.984748636761252	0.6270791236177372	0.18362380092425185	1.1248646814950958	3.984748636761252	0.6270791236177372	0.18362380092425185	0.2704181892608535
1.765671930778445	1.0779735740936003	4.0568896588542245	0.616622652745309	0.1838308394575032	1.092357962574078	4.21338762880758	0.5950960127917646	0.18425706777259984	1.0779735740936007	4.056889658854223	0.6166226527453093	0.1838308394575032	1.131872252798281	4.056889658854223	0.6166226527453093	0.1838308394575032	0.27168733757515473
1.8067997134324114	1.0847204805959474	4.130126448606477	0.6063581243992099	0.18403407752120762	1.0992638878680316	4.288987541508224	0.585226553042486	0.1844524834625973	1.0847204805959472	4.130126448606478	0.6063581243992098	0.18403407752120762	1.1389565046257446	4.130126448606478	0.6063581243992098	0.18403407752120762	0.27297368112196263
1.8488854852102614	1.0915417085549846	4.204471457310283	0.5962819949961149	0.1842335852784537	1.1062468859971637	4.365722391163962	0.5755381585257956	0.18464431405389034	1.091541708554985	4.204471457310282	0.5962819949961151	0.1842335852784537	1.1461187939827344	4.204471457310282	0.5962819949961151	0.1842335852784537	0.2742764699485367
1.8919515605452624	1.0984385542093547	4.279937236877548	0.5863907738904854	0.18442943184416014	1.1133082618342554	4.443604948576271	0.566027450627568	0.18483262644317108	1.0984385542093547	4.279937236877548	0.5863907738904854	0.18442943184416014	1.1533604819198222	4.279937236877548	0.5863907738904854	0.18442943184416014	0.27559496454663046
1.9360207736406039	1.1054123177900743	4.356536441542985	0.5766810233489942	0.18462168528558157	1.120449324564257	4.5226480906268645	0.5566911034454661	0.1850174864834362	1.1054123177900743	4.356536441542985	0.5766810233489942	0.18462168528558157	1.160682933679578	4.356536441542985	0.5766810233489942	0.18462168528558157	0.2769284360674611
1.9811164905763943	1.1124643036675177	4.434281829612465	0.5671493584798192	0.18481041262370873	1.12767138784594	4.602864802119667	0.5475258436303109	0.18519895898712777	1.112464303667518	4.434281829612464	0.5671493584798193	0.18481041262370873	1.1680875188508937	4.434281829612464	0.5671493584798193	0.18481041262370873	0.2782761665217646
2.027262621698665	1.119595820505451	4.513186265255931	0.5577924471191616	0.18499567983551554	1.134975769980101	4.684268177665949	0.5385284501894498	0.18537710773002658	1.1195958205054508	4.513186265255932	0.5577924471191615	0.18499567983551554	1.1755756115307232	4.513186265255932	0.5577924471191614	0.18499567983551554	0.2796374489651599
2.0744836342969535	1.1268081814218873	4.593262720344201	0.5486070096772792	0.1851775518570074	1.1423637940840963	4.766871423611907	0.5296957542542792	0.18555199545585527	1.1268081814218875	4.5932627203442	0.5486070096772794	0.18517755185700743	1.183148590492981	4.593262720344202	0.548607009677279	0.1851775518570074	0.2810115876688733
2.1228045655771832	1.1341027041565253	4.6745242763290005	0.5395898189462619	0.18535609258702757	1.1498367882724734	4.850687860007981	0.5210246388140035	0.1857236838815498	1.1341027041565255	4.674524276328999	0.539589818946262	0.18535609258702757	1.1908078393643518	4.674524276329	0.539589818946262	0.18535609258702757	0.2823978982759889
2.172251035936722	1.141480711244541	4.75698412616553	0.5307376998717059	0.18553136489177766	1.1573960858434855	4.935730922619204	0.51251203841765	0.18589223370315966	1.141480711244541	4.75698412616553	0.5307376998717059	0.18553136489177766	1.198554746806768	4.75698412616553	0.5307376998717059	0.18553136489177766	0.2837957079434876
2.2228492625486567	1.1489435301965076	4.8406555762768635	0.5220475292903815	0.18570343061001204	1.165043025471268	5.022014164975848	0.5041549388462921	0.1860577046023377	1.1489435301965079	4.840655576276863	0.5220475292903816	0.18570343061001204	1.206390706706333	4.840655576276863	0.5220475292903816	0.18570343061001204	0.2852043554701379
2.2746260732624823	1.1564924936842211	4.925552048559448	0.5135162356359195	0.18587235055886533	1.1727789514034654	5.1095512604636255	0.4959503767573707	0.1862201552533828	1.156492493684221	4.9255520485594495	0.5135162356359194	0.18587235055886533	1.2143171183684318	4.9255520485594495	0.5135162356359194	0.18587235055886533	0.286623191410487
2.3276089208285877	1.1641289397322137	5.011687082429003	0.5051407986144778	0.18603818454027402	1.1806052136641039	5.198356004452734	0.4878954393029333	0.18637964333079862	1.1641289397322134	5.011687082429003	0.5051407986144778	0.18603818454027402	1.2223353867188242	5.011687082429003	0.5051407986144778	0.18603818454027402	0.28805157817527954
2.3818258974540623	1.1718542119147444	5.09907433690605	0.49691824885228375	0.18620099134795517	1.1885231682615063	5.288442316464968	0.47998726372355555	0.18653622551733404	1.1718542119147441	5.0990743369060505	0.49691824885228364	0.18620099134795517	1.2304469225104813	5.0990743369060505	0.49691824885228364	0.18620099134795517	0.2894888901184333
2.43730574969756	1.1796696595580585	5.187727592740378	0.4888456675168824	0.1863608287749059	1.1965341774010527	5.3798242423782066	0.4722230369196351	0.18668995751247144	1.179669659558059	5.187727592740376	0.48884566751688263	0.1863608287749059	1.2386531425359621	5.187727592740376	0.48884566751688263	0.1863608287749059	0.2909345136108217
2.494077893711103	1.1875766379477128	5.277660754573671	0.4809201859138592	0.186517753621388	1.204639609702597	5.472515956667502	0.46459999500169735	0.18684089404133086	1.1875766379477126	5.277660754573671	0.48092018591385916	0.186517753621388	1.2469554698450984	5.277660754573671	0.48092018591385916	0.186517753621388	0.29238784710128907
2.5521724308369156	1.1955765085407704	5.36888785313958	0.47313898506073926	0.1866718217033651	1.2128408404223525	5.566531764682081	0.45711542282128137	0.18698908886395818	1.1955765085407704	5.36888785313958	0.47313898506073926	0.1866718217033651	1.255355333967809	5.36888785313958	0.47313898506073926	0.1866718217033651	0.2938483011650311
2.611620163567553	1.2036706391826726	5.461423047500504	0.46549929523970507	0.1868230878613585	1.2211392516790653	5.6618861049575	0.44976665348392153	0.18713459478496844	1.203670639182672	5.461423047500506	0.46549929523970485	0.1868230878613585	1.2638541711418056	5.461423047500506	0.46549929523970485	0.1868230878613585	0.2953152985397044
2.672452611877794	1.2118604043286032	5.555280627320353	0.4579983955307116	0.18697160596969187	1.2295362326843047	5.7585935515623135	0.4425510678456724	0.18727746366351447	1.2118604043286032	5.555280627320353	0.45799839553071164	0.18697160596969187	1.2724534245450336	5.555280627320353	0.45799839553071164	0.18697160596969187	0.2967882741496146
2.734702029936945	1.2201471852691612	5.6504750151725744	0.45063361332651947	0.18711742894609323	1.2380331799766986	5.856668816478469	0.43546609399457675	0.18741774642355374	1.2201471852691612	5.6504750151725744	0.4506336133265194	0.18711742894609323	1.2811545445326193	5.6504750151725744	0.4506336133265194	0.18711742894609323	0.29826667511827404
2.7984014232104286	1.228532370360171	5.747020768882725	0.443402323831104	0.18726060876162684	1.2466314976599517	5.956126752014843	0.4285092067184108	0.18755549306438746	1.2285323703601712	5.747020768882724	0.44340232383110406	0.18726060876162684	1.2899589888781797	5.747020768882724	0.44340232383110406	0.18726060876162684	0.2997499607696485
2.8635845659597208	1.2370173552564558	5.84493258390492	0.4363019495428424	0.1874011964509259	1.2553325976444898	6.056982353253179	0.421677926959987	0.18769075267144505	1.237017355256456	5.844932583904918	0.4363019495428425	0.1874011964509259	1.298868223019279	5.844932583904918	0.4363019495428425	0.1874011964509259	0.30123760261846816
2.930286019149907	1.2456035431494155	5.944225295731439	0.4293299597238225	0.1875392421227003	1.2641378998925794	6.159250760525839	0.4149698212612433	0.1878235734272916	1.2456035431494155	5.944225295731439	0.4293299597238225	0.1875392421227003	1.3078837203068865	5.944225295731439	0.4293299597238225	0.1875392421227003	0.3027290843500149
2.9985411487743665	1.254292345008247	6.044913882334865	0.42248386985656006	0.18767479497049352	1.2730488326667742	6.262947261924691	0.4083825011972891	0.18795400262283352	1.254292345008247	6.044913882334865	0.42248386985656006	0.18767479497049352	1.3170069622586593	6.044913882334865	0.42248386985656006	0.18767479497049352	0.3042239017895565
